"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Euro area","EMU","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.938529968262","104.407943725586","104.370239257812","103.987922668457","103.894973754883","103.895668029785","104.816040039062","104.680709838867","104.484596252441","104.234939575195","103.573776245117","103.097457885742","102.776672363281","102.404327392578","102.802871704102","102.129508972168","102.113067626953","101.682350158691","102.503372192383","102.643989562988","102.574073791504","102.456382751465","101.980041503906","101.908378601074","102.968338012695","102.968353271484","",
"Eritrea","ERI","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.441349029541","37.7383499145508","34.665111541748","69.6391067504883","85.2013702392578","92.5262603759766","95.9285202026367","97.1348114013672","92.5750885009766","","94.5749435424805","104.94206237793","103.88175201416","112.716941833496","119.259643554688","118.56339263916","114.840766906738","107.386436462402","95.2634963989258","89.0782165527344","85.2731628417969","80.2788162231445","86.9156723022461","90.6086502075195","91.7628479003906","90.8097534179688","89.4531097412109","","85.2201614379883","85.7990036010742","","","","96.9137496948242","","","",
"Spain","ESP","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.72078704834","105.109359741211","106.04190826416","105.795806884766","105.631866455078","105.040252685547","104.348129272461","103.628509521484","103.004043579102","102.470558166504","101.501838684082","101.076438903809","100.755348205566","102.632339477539","101.939483642578","101.459999084473","101.391876220703","101.757987976074","101.998710632324","102.596977233887","102.962059020996","102.678970336914","102.329689025879","102.929733276367","","",
"Estonia","EST","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.875221252441","106.638282775879","106.713668823242","107.299728393555","106.352760314941","104.975250244141","103.958282470703","102.596557617188","101.284400939941","100.387351989746","99.8623962402344","99.1686477661133","98.4667434692383","97.643310546875","97.6550979614258","97.1802215576172","97.3409194946289","97.4161682128906","97.3812026977539","98.0676116943359","98.6495666503906","98.9550628662109","99.4580383300781","98.4463119506836","","",
"Ethiopia","ETH","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","20.9465007781982","21.8773002624512","22.4585094451904","24.408239364624","26.2769203186035","28.6817798614502","30.1110305786133","28.6043491363525","33.9847602844238","43.0079612731934","50.042911529541","52.718620300293","53.1521492004395","50.7555694580078","46.4518013000488","45.4334182739258","49.4645118713379","50.5507583618164","47.5602912902832","42.7181015014648","38.3683891296387","29.8790493011475","26.4626998901367","32.6861686706543","37.9832611083984","45.6878814697266","51.8609580993652","61.864559173584","59.1198616027832","62.4546890258789","66.7718887329102","68.7293014526367","69.3287582397461","70.6535873413086","80.4960098266602","84.0182266235352","89.9262771606445","95.5689315795898","93.3565063476562","91.6271144548473","93.9713973999023","92.860203116899","","96.5559328295076","98.0000848749713","","105.581044834788","","","117.449894462693","105.343098716654","87.8505459389882","86.6705293144146","87.3189065114343","",
"European Union","EUU","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.920219421387","103.935676574707","104.012962341309","103.822967529297","103.673362731934","103.544227600098","104.071113586426","103.874443054199","103.586730957031","103.228469848633","102.731651306152","102.361656188965","102.06037902832","101.853157043457","102.30948638916","101.634437561035","101.486022949219","101.072052001953","101.689682006836","101.725082397461","101.676338195801","100.913841247559","101.500312805176","101.366416931152","102.413383483887","102.413383483887","",
"Fragile and conflict affected situations","FCS","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","68.3351898193359","69.6211471557617","70.1703414916992","70.9324264526367","70.9376373291016","71.1766662597656","72.6281509399414","75.3485717773438","78.8642120361328","83.2318878173828","86.2174835205078","89.37548828125","90.7869110107422","91.34912109375","91.4186477661133","89.0384826660156","85.8759002685547","83.229606628418","83.8133926391602","80.4498977661133","80.5513000488281","82.2978668212891","81.8052215576172","82.7535400390625","83.1669692993164","81.743049621582","78.4469985961914","80.3254623413086","82.0772094726562","81.1222763061523","82.9515914916992","84.3050994873047","87.876708984375","89.4974517822266","92.060173034668","93.655387878418","95.1063690185547","94.555793762207","94.6978988647461","94.5562210083008","94.581413269043","96.185546875","96.8670501708984","97.0248413085938","96.3536529541016","94.3674926757812","95.3115692138672","96.0297393798828","97.1967086791992","98.1304626464844","99.0797882080078","97.9564514160156","96.6311187744141","97.5885162353516","97.5403366088867","",
"Finland","FIN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.010063171387","99.9681091308594","99.9647216796875","100.070213317871","100.162490844727","100.145172119141","99.9994735717773","99.9373092651367","100.054641723633","99.9333267211914","99.9735870361328","100.15193939209","100.000556945801","99.986572265625","99.9206619262695","99.8168029785156","99.744270324707","99.6973724365234","99.9814834594727","99.8241577148438","99.9921493530273","99.4882736206055","98.8169326782227","99.2282867431641","","",
"Fiji","FJI","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","105.129600524902","106.745338439941","107.629356384277","110.864463806152","109.548637390137","109.068710327148","108.718971252441","108.03645324707","107.936408996582","106.405166625977","106.801391601562","107.564208984375","","107.354713439941","107.373718261719","107.587242126465","106.392127990723","104.914543151855","","","","103.272727966309","102.818588256836","","103.44270324707","101.569679260254","101.103157043457","102.365303039551","102.36905670166","101.989532470703","101.61644744873","101.979942321777","100.770462036133","100.76685333252","102.027732849121","","99.7655410766602","95.195182800293","94.2661209106445","94.4269104003906","","95.2260894775391","96.1872100830078","97.7980656241526","98.5435405663608","101.678384712457","102.75476612524","106.036979688496","109.401267296004","118.982391357422","116.463226318359","118.896276084701","115.763793801709","115.268288938359","113.495477925008","",
"France","FRA","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.884262084961","100.792190551758","100.625900268555","100.338500976562","100.036636352539","105.133781433105","104.85376739502","104.263397216797","104.167762756348","103.5263671875","103.365493774414","102.915328979492","102.552551269531","102.412010192871","101.518463134766","102.300468444824","102.535179138184","102.714942932129","102.763427734375","102.582473754883","102.863510131836","102.866279602051","102.872360229492","103.373046875","","",
"Faroe Islands","FRO","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","219.207992553711","218.506546020508","217.911224365234","206.644180297852","199.951034545898","193.842208862305","200.596923828125","193.131530761719","186.98681640625","","","","","","","","","","","","","","","","","","","","","","","","","114.023330688477","112.953308105469","","110.481979370117","","","","","","98.84338356626","101.873631880216","97.29397410638","97.8086318969727","97.0496692276954","98.5955423453527","96.0823643077025","87.3701034284312","87.3835486424816","87.0187135820016","82.0129339604793","81.7775338126534","",
"Gabon","GAB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","133.719604492188","135.292098999023","135.697814941406","135.484756469727","139.237915039062","142.089813232422","139.162628173828","144.928726196289","140.222427368164","141.069625854492","142.219345092773","141.37092590332","140.49089050293","140.598556518555","140.464874267578","139.290740966797","138.474273681641","136.510070800781","138.989532470703","","","127.273490905762","","131.213470458984","137.353302001953","135.744995117188","135.713394165039","","134.485565185547","","130.616104125977","137.124649047852","134.542388916016","","","","","","","","132.665824126544","","","","","","","","102.370432864871","","","","","","",
"United Kingdom","GBR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.542808532715","100.889770507812","100.667068481445","100.557479858398","105.933792114258","105.835609436035","104.068496704102","102.914436340332","105.948463439941","105.566566467285","105.969062805176","105.142250061035","105.788986206055","105.358207702637","99.9740829467773","100.133407592773","100.305892944336","100.73356628418","101.283401489258","101.854789733887","102.206207275391","102.230987548828","102.620956420898","102.647506713867","","",
"Georgia","GEO","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","97.0752563476562","","","","","89.5907974243164","","","","","92.4191284179688","90.5349197387695","81.9457168579102","85.1474685668945","84.7196273803711","85.7688980102539","91.4499816894531","97.4449768066406","102.09757232666","110.192436218262","112.576301574707","113.714767456055","114.377746582031","116.987747192383","112.466163635254","110.360946655273","114.87158203125","113.614250183105","111.508407592773","109.67016115741","110.185792349727","112.896641169622","113.916750997083","113.365863135713","110.545705065448","106.675279033748","105.261824268006","102.878810332274","103.113170482255","102.264909294999","102.161883626015","102.786630616119","101.120532153786","99.2205518425616","",
"Ghana","GHA","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","64.9216003417969","62.9369201660156","63.7524108886719","62.5668182373047","64.1288070678711","69.2991180419922","71.1557388305664","72.5438232421875","73.9374237060547","75.2366333007812","77.0931701660156","79.1787185668945","78.0639572143555","74.6363067626953","76.3994979858398","","73.3905487060547","70.9878692626953","73.7362518310547","71.0096817016602","78.7642288208008","79.2502822875977","77.895866394043","78.7882232666016","77.3893508911133","","","","78.9127502441406","83.4527130126953","78.3417663574219","81.9014205932617","79.088981628418","83.3982696533203","89.2856979370117","92.9360427856445","97.7029266357422","102.597152709961","100.799140930176","","100.810020446777","106.24643157909","102.107854131695","100.568850119144","104.254217655692","102.132029108592","100.956277392175","99.0428449507789","100.161262304637","98.5161672260357","99.6183079362512","99.5955636413097","","","",
"Gibraltar","GIB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","91.3619537353516","103.731338500977","77.3847808837891","76.1394119262695","75.3351211547852","74.828498840332","71.4059982299805","72.8144989013672","72.3768692016602","71.7685165405273","73.582893371582","75.9318389892578","77.1883316040039","80.7423324584961","79.3942718505859","","","","","","","","","","","","134.141784667969","","134.930313110352","105.756011962891","107.378471374512","","","","","","","146.051452636719","144.79167175293","","","","","","","118.355481727575","118.018018018018","","111.254752851711","103.741746148202","105.142857142857","104.13744740533","101.345609065156","100.214285714286","",
"Guinea","GIN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","42.2139892578125","33.1724510192871","40.3421096801758","40.7599182128906","41.3690490722656","38.2277412414551","41.8825416564941","43.5137214660645","44.6032791137695","","44.2667617797852","42.1359214782715","41.0181503295898","39.9014701843262","46.1652717590332","43.1622581481934","41.699390411377","43.3492012023926","44.3845481872559","44.1297416687012","46.8426208496094","46.7379188537598","53.1093101501465","56.425178527832","62.3124504089355","63.7287406921387","66.9552307128906","66.3429870605469","67.8088912963867","69.3853302001953","71.1306762695312","79.6616516113281","82.1385803222656","84.3735427856445","85.3538131713867","86.0660705566406","87.7739791870117","89.410041809082","89.4368133544922","93.2526779174805","95.8972091674805","98.6660919189453","100.81623840332","102.404930114746","","101.743263244629","","","","107.971389770508","","","","","",
"Gambia, The","GMB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","29.7693901062012","29.2472496032715","31.3654098510742","32.1675109863281","33.0738906860352","35.0733489990234","36.9298515319824","39.8583602905273","44.9050788879395","49.7046813964844","58.9558410644531","62.9632301330566","65.6539306640625","68.0604476928711","69.7512664794922","69.555908203125","67.6759414672852","","61.293701171875","","","60.2743911743164","60.8893699645996","62.5745086669922","63.8494415283203","66.2543716430664","67.4657821655273","67.9647903442383","77.7558212280273","75.8923873901367","75.0699234008789","72.8417587280273","73.3774566650391","73.4465866088867","71.2704925537109","69.9825210571289","72.3156433105469","71.4081497192383","71.8862533569336","72.1911082128198","70.8243997241552","73.7654945688508","75.8355324967536","78.4547548688834","80.9217813948231","82.3908174692049","85.1515280724009","87.3680887292526","90.2316066707546","91.4611571055267","90.4535900094161","90.9513203353498","92.038584738831","91.47612058259","92.7746508608879",
"Guinea-Bissau","GNB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","40.6437797546387","40.8880882263184","48.1857109069824","","","105.464920043945","","94.4027481079102","83.2461624145508","78.4418029785156","73.8247299194336","72.0777893066406","69.047492980957","67.6474609375","67.4449234008789","","65.9184112548828","64.3744430541992","65.5514068603516","","","61.7361602783203","58.9844818115234","64.7110595703125","68.7678909301758","71.4896697998047","77.4260101318359","81.8360290527344","","89.7653121948242","","","","","","","","","","116.394142150879","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","91.4437713623047","","","107.701469421387","","","","","","","","","","","","","","","","","","","110.820159912109","107.024299621582","","","","","","89.4635467529297","83.7126922607422","80.5930633544922","71.8869323730469","","69.4388427734375","","","57.5582695007324","56.2241897583008","55.4354782104492","53.8365592956543","54.2034492492676","","","47.6238708496094","","","","","","","","","","",
"Greece","GRC","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.884590148926","101.496368408203","94.5164489746094","97.2295303344727","100.623580932617","100.768096923828","99.8649063110352","99.436393737793","","","100.683158874512","100.16658782959","100.176300048828","99.4170379638672","98.4726867675781","100.461570739746","100.005996704102","99.3664093017578","98.1669769287109","97.8996276855469","97.489013671875","97.4593734741211","101.237007141113","102.191703796387","","",
"Grenada","GRD","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","139.074951171875","137.923767089844","135.419586181641","135.667465209961","110.880332946777","110.19310760498","107.640518188477","106.878196716309","106.438911437988","106.473258972168","103.626770019531","104.158729553223","106.210472106934","106.536407470703","109.669929504395","116.40714263916","","127.533737182617","","","","","140.715255737305","141.079727172852","138.516891479492","122.69213104248","133.015167236328","130.534088134766","115.473907470703","94.8199005126953","96.2975921630859","109.170516967773","105.686126708984","106.220596313477","99.4757385253906","","100.556976318359","107.289657592773","113.766792297363","111.76286315918","112.30197219528","","112.556128388492","110.182295943505","113.883921313608","110.89794921875","113.457225248318","109.268136784915","","","102.798353909465","","","111.94273287423","",
"Greenland","GRL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","62.7966690063477","64.5033569335938","65.7454376220703","65.7551803588867","66.7668304443359","68.0854110717773","67.8337097167969","70.9461975097656","73.2211608886719","75.5630493164062","78.4105072021484","83.1376266479492","77.7019729614258","83.7072982788086","","86.1790390014648","85.3142623901367","","","","","87.0661697387695","91.2503890991211","92.6197891235352","92.1120223999023","93.1963729858398","93.0603866577148","92.3955230712891","97.7434387207031","102.961631774902","103.740928649902","104.300773620605","107.068962097168","","112.840057373047","113.825622558594","114.655563354492","114.862602233887","115.679252624512","121.132507324219","119.348342122133","117.95763559533","113.798454965258","110.303027172317","107.749932883134","106.348670586726","103.981893119058","103.873118299967","105.263180564385","104.018662551476","103.314764824012","104.690011218011","104.279348287217","103.020067620425","102.396222082348","",
"Guam","GUM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","101.68482208252","101.163902282715","101.328300476074","101.497550964355","","99.9849014282227","107.612998962402","105.072830200195","104.76091003418","100.595779418945","100.207672119141","101.128639221191","","98.7697982788086","96.6765213012695","97.2156829833984","98.238151550293","102.426071166992","107.59937286377","","98.4111633300781","95.601318359375","93.9582214355469","","96.2553634643555","96.4771270751953","97.0241622924805","","99.2560119628906","99.9071807861328","98.0586318969727","","97.1736907958984","","102.539688110352","","99.7633209228516","100.922409057617","98.5083694458008","101.287032056263","105.386495123123","104.923513986014","","","","","","","87.8563102680937","96.577299659621","96.2193170245048","","94.8411726277968","97.770067364662","",
"High income","HIC","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.22518157959","103.613380432129","103.529006958008","103.47386932373","103.965087890625","104.006568908691","103.038726806641","103.054847717285","102.980590820312","103.233428955078","102.851821899414","102.554862976074","102.272598266602","102.234512329102","101.11750793457","100.667938232422","100.790496826172","100.846496582031","101.550148010254","101.367866516113","101.089767456055","100.854721069336","100.190940856934","99.6897735595703","99.9018020629883","99.9802703857422","",
"Hong Kong SAR, China","HKG","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.30500793457","102.36173248291","103.571426391602","101.527488708496","102.019577026367","102.258796691895","101.60311126709","103.291007995605","104.968902587891","106.151869158878","105.322658610272","108.010807374444","107.615979381443","106.123977344242","106.238182934316","105.723214285714","105.205495134516","103.703422053232","102.428720626632","106.126009693053","107.343575418994","104.464812712826","","104.650822669104","",
"Honduras","HND","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","81.070556640625","81.4850082397461","82.7029571533203","81.8759613037109","83.2123718261719","85.921272277832","86.8489303588867","86.1043930053711","89.3300933837891","94.9561233520508","96.4480972290039","96.0734786987305","102.009178161621","102.843528747559","104.000541687012","104.621139526367","106.22144317627","","107.01708984375","","103.569602966309","102.879493713379","106.281562805176","107.626441955566","107.327987670898","104.990386962891","104.541320800781","104.719917297363","102.519577026367","102.93579864502","102.070953369141","","","108.51148223877","106.366333007812","102.241096496582","105.681182861328","100.459243774414","101.213279724121","99.3112182617188","99.169635161214","97.5404329529514","94.1312380277982","90.6671314258002","89.788894963854","89.1747465005978","88.4693879103971","86.7900738250128","","84.8684400586907","83.0855315018933","79.9749392823715","81.6093833260669","82.0049800992098","78.4803779538907","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","59.6788482666016","56.884391784668","56.9066886901855","58.1016082763672","59.012321472168","61.2083206176758","63.9508781433105","66.3649368286133","68.2693099975586","69.9918212890625","72.0276489257812","73.8044967651367","73.5408096313477","72.4358520507812","71.9543533325195","71.9173431396484","70.4767303466797","68.7282867431641","69.8945922851562","67.7414016723633","66.1447677612305","67.9646606445312","66.7363433837891","67.7016525268555","68.7261962890625","71.8822021484375","72.1944122314453","76.1378936767578","76.7789001464844","75.2824325561523","77.3200378417969","80.5823287963867","86.1881790161133","89.1160736083984","92.3815994262695","94.1070709228516","96.0527267456055","98.2220077514648","101.814018249512","101.187431335449","100.960227966309","100.74690246582","101.786659240723","101.493217468262","102.293998718262","100.90380859375","101.623260498047","102.334358215332","103.517028808594","104.449363708496","105.211029052734","104.123657226562","101.542350769043","101.765213012695","102.016326904297","",
"Croatia","HRV","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.926933288574","101.29517364502","101.431632995605","","100.410049438477","99.6205215454102","99.0374298095703","98.0321578979492","98.1900024414062","98.1802825927734","98.3994827270508","98.7902984619141","98.5413970947266","98.9076690673828","99.2059783935547","98.4583282470703","99.0757827758789","98.7787017822266","98.8804092407227","99.5768203735352","99.8085479736328","100.547340393066","101.108741760254","","",
"Haiti","HTI","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","68.4503326416016","68.3474426269531","73.3238983154297","79.3434371948242","78.9022674560547","84.0877380371094","88.7763900756836","91.5174179077148","94.4870529174805","78.7341232299805","","","","","85.4053421020508","90.076171875","96.2638320922852","102.906402587891","110.067459106445","117.601608276367","118.470001220703","","","","","","","","","","","","","","","","","","185.808490425634","","","","","","","","","",
"Hungary","HUN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.787986755371","102.059371948242","102.03791809082","101.988296508789","101.51171875","101.73078918457","102.265968322754","102.401893615723","102.684112548828","101.716972351074","101.127792358398","100.560897827148","101.530639648438","101.167007446289","101.723930358887","101.000030517578","99.1637420654297","98.8159027099609","97.1789093017578","97.2234268188477","97.9177322387695","101.790382385254","103.59578704834","103.635948181152","","",
"IBRD only","IBD","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","115.386756896973","91.9047164916992","92.2025909423828","94.8877334594727","95.4625396728516","96.4287872314453","97.6602020263672","98.4115295410156","97.4592437744141","98.1998062133789","99.7043228149414","101.333641052246","103.289260864258","105.089218139648","107.152473449707","109.199691772461","110.059410095215","110.575378417969","111.083503723145","111.356422424316","110.306648254395","109.034141540527","108.323936462402","108.382476806641","108.804313659668","107.699783325195","107.743431091309","108.484802246094","107.111167907715","109.181663513184","109.523750305176","109.073081970215","108.436210632324","108.537727355957","108.313888549805","107.878143310547","107.52604675293","109.003509521484","108.734413146973","108.149452209473","107.62296295166","107.134902954102","107.686500549316","106.986427307129","104.730102539062","104.421691894531","105.145072937012","104.470420837402","101.174766540527","100.633148193359","101.251037597656","101.436256408691","103.797180175781","103.85009765625","106.045936584473","",
"IDA & IBRD total","IBT","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","105.919273376465","86.7106399536133","87.3556289672852","90.1061477661133","90.9116134643555","91.9375076293945","93.1175003051758","93.9932022094727","93.4756622314453","94.6003570556641","96.0696411132812","97.3913192749023","99.4083099365234","101.021492004395","102.258628845215","103.261001586914","103.017242431641","103.078163146973","103.483169555664","103.069976806641","102.106842041016","101.383743286133","100.901527404785","101.199699401855","101.581756591797","100.869247436523","100.57039642334","101.666870117188","100.856590270996","102.195091247559","102.793006896973","102.613807678223","102.874603271484","103.443206787109","104.042060852051","104.021331787109","103.807060241699","104.765747070312","104.587577819824","104.223327636719","103.900161743164","103.824729919434","104.24439239502","103.538101196289","102.039520263672","101.24674987793","102.014381408691","101.664680480957","100.011642456055","99.8899688720703","100.430381774902","100.286407470703","101.401496887207","101.68977355957","103.130722045898","",
"IDA total","IDA","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","66.5403213500977","64.8989028930664","66.8391418457031","69.6477279663086","71.2715377807617","72.8606414794922","74.2459869384766","75.8897323608398","77.4052276611328","80.3531723022461","81.9378280639648","82.4985580444336","85.1145706176758","86.6179885864258","85.5645904541016","83.8029632568359","80.8159103393555","80.2408599853516","80.9083786010742","78.9403610229492","78.5568466186523","79.7080383300781","80.1285705566406","81.3675079345703","81.8622283935547","82.4451065063477","81.4202194213867","83.6880187988281","84.6161193847656","84.5443115234375","86.3688125610352","87.3142929077148","90.2064666748047","92.2768936157227","94.5234069824219","95.6416702270508","95.9547576904297","96.0201187133789","96.2388000488281","96.5158996582031","96.7486801147461","97.5804977416992","97.8813781738281","97.3011169433594","97.2668914794922","95.6972274780273","96.6089630126953","96.880256652832","98.0519866943359","98.6474075317383","99.076042175293","98.4091033935547","97.5434417724609","98.2431106567383","98.5140075683594","",
"IDA blend","IDB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","68.5165710449219","69.1937408447266","70.9403762817383","72.2676315307617","76.0788803100586","76.0193481445312","75.43798828125","79.4981079101562","80.7872009277344","87.8110275268555","90.2797164916992","90.0575485229492","98.0476531982422","99.5854034423828","98.5751724243164","95.4653930664062","87.5610580444336","88.8576278686523","87.5006103515625","82.8965225219727","84.3077163696289","83.9005813598633","84.8171081542969","86.7238464355469","86.6237106323242","84.8827590942383","81.4903717041016","83.8830108642578","86.2013778686523","88.2384185791016","90.3471832275391","89.8686981201172","89.9255065917969","91.077766418457","93.2033386230469","93.9758834838867","91.6637420654297","89.6962738037109","86.2792892456055","86.9131698608398","87.4802780151367","88.0977172851562","88.1076736450195","88.3926315307617","88.140022277832","86.1552963256836","87.9270782470703","87.2834014892578","88.5279006958008","88.9290466308594","89.4162216186523","89.0949020385742","90.4774932861328","92.237663269043","92.2143707275391","",
"Indonesia","IDN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","90.8476867675781","92.6650695800781","93.1817169189453","93.959228515625","93.5642166137695","93.3791122436523","94.8984832763672","97.5396881103516","106.19457244873","","","116.768547058105","120.346878051758","120.213668823242","123.106597900391","124.620391845703","123.373756408691","121.157943725586","120.029891967773","118.279571533203","115.936538696289","113.059349060059","110.92552947998","111.620780944824","113.113983154297","113.07698059082","112.400077819824","112.064453125","114.065856933594","112.610702514648","109.374641418457","109.533332824707","110.220962524414","110.164260864258","109.590141296387","109.930717468262","108.644981384277","111.815162658691","109.879699707031","111.9287109375","112.621417742329","112.835013370577","115.613087464587","112.134010580837","111.305462844429","109.797355099176","107.829361985985","106.269076854439","105.153162865339","102.898656364759","102.683583606447","102.029842697636","100.428546184023","99.628643930748","101.43373630578","101.61380480346",
"IDA only","IDX","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","65.7225494384766","63.0910186767578","65.0790023803711","68.5282821655273","69.1540069580078","71.4682235717773","73.7207107543945","74.2685775756836","75.9115219116211","76.960807800293","78.0965423583984","78.9599990844727","78.833610534668","80.1975784301758","79.0319900512695","77.8674926757812","77.3474884033203","75.7974090576172","77.4578170776367","76.8786926269531","75.5414505004883","77.4080429077148","77.5069427490234","78.2996673583984","79.1244506835938","80.9126586914062","81.1549606323242","83.3107070922852","83.4819869995117","82.3600311279297","83.974853515625","85.6745986938477","90.0137481689453","92.3282012939453","94.5408706665039","95.7691421508789","97.3875503540039","98.4849090576172","100.657302856445","100.746513366699","100.936828613281","101.995811462402","102.564239501953","101.60131072998","101.747009277344","100.500221252441","101.033576965332","101.801940917969","102.89623260498","103.557579040527","103.924201965332","102.982856750488","100.952919006348","101.232063293457","101.621788024902","",
"Isle of Man","IMN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.953262329102","104.400093078613","104.018661499023","107.30785369873","","","","114.50203704834","113.571548461914","111.619728088379","111.578742980957","109.687660217285","111.776496887207","109.56273651123","107.771186828613","108.633842468262","112.36669921875","111.34716796875","101.005633719991","99.58407024529","101.742045425065","103.119984306911","112.361504682881","113.789833205937","121.127632650359","",
"Not classified","INX","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
