"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sweden","SWE","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","43.3199996948242","","","","48.8499984741211","","","","","58.4199981689453","","","","","","","64.0699996948242","65.5599975585938","67.0999984741211","68.5800018310547","70.379997253418","71.8300018310547","74.0999984741211","75.6399993896484","76.870002746582","78.1500015258789","","","","","","","","","88.4199981689453","89.1399993896484","89.8000030517578","90.4100036621094","85.7799987792969","86.4400024414062","87.0699996948242","87.6999969482422","88.3300018310547","88.9300003051758","89.4700012207031","90.0199966430664","90.5400009155273","91.0699996948242","95.7747006105223","92.0100021362305","96.3864575810096","94.4913653843336","94.543316288013","95.4335018149732","","",
"Eswatini","SWZ","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","11.8599996566772","","","","","","","","","","23.0200004577637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0993690490723","","","",
"Sint Maarten (Dutch part)","SXM","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","15.7600002288818","","","","","","","","","","","","","","","","41.4599990844727","","","","","","","","","","","","","","","69.620002746582","","","","","","","","","","","","","","","","","","","","","79.5799197832502","","",
"Syrian Arab Republic","SYR","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","5.59999990463257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7800006866455","","","","","34.4199981689453","32.810001373291","34.0699996948242","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","15.789999961853","","","","","","","","","","24.5499992370606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1558609008789","","","","","","",
"Chad","TCD","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.039999961853","","","","","","","","","13.2661137943985","8.83903980255127","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","1.0900000333786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3566894396454","18.2700004577637","","","","","","21.1068992614746","","","","","21.6482791900635","","","",
"Thailand","THA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","5.5","","","","","","","","","","9.81999969482422","","","","","","","","","","","","","","","","","","","","","","","","33.2400016784668","","32.3600006103516","","","","38.6500015258789","","","41.4199981689453","","","45.0699996948242","","46.2400016784668","49.5800018310547","","","53.6300010681152","","","",
"Tajikistan","TJK","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1999969482422","","","","","","","","","","","92.4199981689453","","","","","","","","","","","","","","","","","94.5400009155273","","","","","","","","",
"Turkmenistan","TKM","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7699966430664","","","","","","","","","","","","","","","","","","","","98.4224090576172","","","","98.279167175293","","","99.5999984741211","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5200004577637","","","","","","33.470458984375","","","","","","77.7699966430664","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9099998474121","","","","","","","","","","74.0999984741211","","","","","","","","","","69.5899963378906","","","","","88","","","","","","","93.4879331937359","","","94.1949633183056","","","","",
"South Asia (IDA & IBRD)","TSA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","15.1999998092651","","","","","","","","","","26.6000003814697","","","","","","","","","","36.8300018310547","","","","","","","","","","","","","","","","","","59.7599983215332","59.6300010681152","","67.4899978637695","","","","","","","","","","","71.8917236328125","","","",
"Tunisia","TUN","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","7.01000022888184","","","","","10.6999998092651","","","","14.8699998855591","","","","","","","","","","","","","","","","","","","","","","","","37.0800018310547","","39.3300018310547","40.5099983215332","39.8199996948242","","","","44.5900001525879","","42.7090911865234","43.25","","","","42.0622406005859","","",
"Turkiye","TUR","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","9.05000019073486","","","","","12.3000001907349","","","","","15.4399995803833","","","","","","","","","","","","","","","","","","","29","30.5499992370606","31.7199993133545","32.3199996948242","34.9199981689453","36.4300003051758","46.5900001525879","49.75","51.1399993896484","52.6800003051758","54.9700012207031","56.3499984741211","58.8600006103516","60.8899993896484","","66.0199966430664","","","","54.3120565948814","","",
"Tuvalu","TUV","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3199996948242","","","","","","","","","","","","","","","","","","","72.1656577742325","","","","","","","","","58.2867317199707","","","","","","",
"Tanzania","TZA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.98999977111816","","","","","","13.8096935481127","","11.6996754390005","","11.0299997329712","","","11.7932395935059","","","11.4890699386597","","","","15.1482696533203","","","",
"Uganda","UGA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9700002670288","","","","","","","","","","","11.5200004577637","","","","","","23.6299991607666","","28.8299999237061","","24.0300006866455","","19.3101707714254","","19.1896991729736","","","","","","","","","",
"Ukraine","UKR","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","41.4000015258789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5400009155273","","","","","","","","","","","","","","","","","","99.3461380004883","","","","","","",
"Upper middle income","UMC","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","23.75","","","","","","","","","","37.25","","","","","","","","","","","42.2700004577637","","","","","","","59.2599983215332","","","47.1300010681152","","51.1599998474121","49.7599983215332","49.5","51.2099990844727","52.4599990844727","52.310001373291","53.3800010681152","54.0999984741211","54.9500007629395","56.0299987792969","56.8300018310547","57.6300010681152","","61","62.8","62","63.2508201599121","",
"United States","USA","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","65.6800003051758","","","","","91.7900009155273","","","","92.7200012207031","92.6999969482422","92.9899978637695","","","","","","","","","89.620002746582","","","","91.1800003051758","96.1122079978371","96.2169714927804","96.2803242166913","96.3092203284396","96.4440041844745","96.414456836403","96.454615955618","96.4470861085587","96.487135950704","94.0400009155273","93.6999969482422","94.1900024414062","96.783834574041","94.4899978637695","94.5400009155273","94.7699966430664","94.9000015258789","94.9800033569336","95.1999969482422","95.2600021362305","95.3300018310547","95.5899963378906","94.9176025390625","96.0299987792969","97.6129471753246","96.4599990844727","95.2501678466797","96.4899978637695","96.503532409668","97.8982095872594","",
"Uzbekistan","UZB","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8899993896484","99.870002746582","99.8899993896484","99.9000015258789","","99.9000015258789","99.9199981689453","","99.9400024414062","99.9800033569336","","","",
"St. Vincent and the Grenadines","VCT","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","6","","","","","","","","","","9.60000038146973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.810001373291","","","","","","","","",
"Venezuela, RB","VEN","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","13.7399997711182","","","","","","","","","","29.3400001525879","","","","","","","","","23.7600002288818","","","","","","","","","","41.8","49.2599983215332","43.9","44.4","44.5","48.1","45.9300003051758","50.939998626709","52.6300010681152","53.7599983215332","55.1","65.379997253418","56.7","58.8","60.3","69.5999984741211","74.4300003051758","70.8813160615465","","","","","","","","",
"British Virgin Islands","VGB","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","31.7900009155273","","","","","","","","","","","55.5499992370605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3199996948242","","","","","","","","","","","","","","","","","","","","65","","","","","","","","","","65.3399963378906","62.1008703241138","64.0128500967285","66.4499969482422","65.9654653227116","","",
"Vanuatu","VUT","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7336101531982","","",
"World","WLD","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","33.25","","","","","40","","","","","40.9599990844727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4700012207031","","","","","","","","89.7339782714844","","","92.3299940355268","","","",
"Kosovo","XKX","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6388706741094","","","","","","","","","33.5387306213379","","",
"South Africa","ZAF","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","31.0499992370606","","","","","","","","","","28.1299991607666","","","","","28.8799991607666","","","","","","","","","","","","","","","","55.5900001525879","61.4199981689453","64.0400009155273","64.3899993896484","65.4499969482422","66.3499984741211","67.2900009155273","68","71.9100036621094","72.2399978637695","73.129997253418","75.3300018310547","68.6100798838845","76.5899963378906","77.1800003051758","71.1198689586397","72.3300018310547","73.4511664849815","74.0725085882585","79.2551422119141","83.9300003051758","76.6294097900391","77.7821731567383","85.4300003051758","",
"Zambia","ZMB","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","13.2299995422363","","","","","","","","","","21.7399997711182","","","","","","","","","","","","","","","","","","","","","","","","","40.3359196150274","","","37.650218963623","","","","","","","",
"Zimbabwe","ZWE","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2800006866455","","","","","","","","","","46.0200004577637","","","","","","","","","","60.7599983215332","","58.7599983215332","53.4868087768555","","64.9400024414062","","","","","","","","",
