"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Europe & Central Asia (excluding high income)","ECA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.725433349609","101.608749389648","103.070190429688","103.820701599121","99.4007797241211","99.5652313232422","100.83943939209","100.386726379395","100.813186645508","100.22486114502","99.9123916625977","100.650939941406","101.012237548828","99.9417419433594","103.093963623047","102.537811279297","99.855110168457","99.2543869018555","96.9092636108398","97.8417510986328","99.0720062255859","98.6121215820312","98.0714721679688","97.4987487792969","96.6070327758789","96.2327194213867","",
"Europe & Central Asia","ECS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.247627258301","102.909729003906","104.007148742676","104.528419494629","103.392578125","102.834770202637","101.803573608398","101.508598327637","101.375122070312","101.124740600586","100.88973236084","101.011749267578","101.034629821777","100.907760620117","102.105651855469","101.212387084961","100.504280090332","100.15950012207","99.8351898193359","100.255867004395","100.772216796875","100.501480102539","100.484306335449","100.265678405762","99.9648208618164","99.8466873168945","",
"Ecuador","ECU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.126136779785","107.952209472656","108.506446838379","108.038566589355","107.540298461914","107.497657775879","107.603790283203","109.309913635254","108.382797241211","112.45142364502","108.347267219808","108.195651218793","105.945686113137","104.699421941348","105.787429820865","101.427921330087","99.5948079703705","98.9847170340761","99.9003693674609","99.5528296638502","99.3085117206032","99.3519619371372","101.046043354538","98.604089970369","","",
"Egypt, Arab Rep.","EGY","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","54.234260559082","55.0933609008789","55.672420501709","54.0568313598633","55.1624603271484","55.0204887390137","54.8154182434082","54.9944610595703","55.2832183837891","56.3845710754395","57.0984687805176","58.6550598144531","61.2521018981934","64.1713027954102","67.0159301757812","69.5869827270508","72.3650588989258","73.1150207519531","76.4311370849609","79.0702667236328","80.6718978881836","74.5994262695312","75.6274490356445","83.3048095703125","78.8844909667969","79.8837738037109","86.3608474731445","","86.8497085571289","86.2962265014648","86.3174362182617","87.1128311157227","87.8057479858398","88.2855911254883","86.8842926025391","87.9016494750977","88.6750030517578","","89.5278015136719","89.2889191271969","84.941161726444","90.5918096497316","90.4405915898179","87.8012112938568","","89.0481082478342","89.7744147872271","92.3566382104509","94.0975460524878","95.5507474723391","96.9301041974624","89.6747601858816","95.9182008386469","96.7007470297702","",
"Euro area","EMU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.25626373291","102.947418212891","103.403861999512","102.685279846191","102.739501953125","102.85343170166","103.696159362793","103.570648193359","103.404510498047","103.085540771484","102.638458251953","102.245536804199","102.128410339355","101.928718566895","102.491958618164","101.816551208496","101.811187744141","101.567672729492","101.884063720703","101.985153198242","102.247299194336","102.320022583008","101.759010314941","101.864891052246","102.808059692383","102.808052062988","",
"Eritrea","ERI","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3886299133301","34.7607688903809","32.5759696960449","58.9595108032227","68.4656829833984","73.6575775146484","76.552848815918","78.5587768554688","75.769660949707","","78.0018692016602","85.7195434570312","85.1456985473633","89.9011917114258","95.7604370117188","94.4117431640625","92.2249526977539","86.6021499633789","79.0676879882812","73.128059387207","70.4892883300781","66.9183502197266","71.337890625","74.5763320922852","93.6034088134766","75.6281661987305","75.1718826293945","","71.3678283691406","71.6681137084961","","","","82.4153823852539","","","",
"Spain","ESP","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.699768066406","103.985786437988","104.826637268066","104.485313415527","104.33544921875","103.636978149414","102.832588195801","102.389038085938","101.865432739258","101.699363708496","100.903877258301","100.534408569336","100.174942016602","103.610656738281","103.173980712891","102.87133026123","102.916732788086","103.301422119141","103.321517944336","103.812759399414","103.888252258301","103.133712768555","102.569770812988","103.080268859863","","",
"Estonia","EST","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.732887268066","104.365669250488","104.147758483887","103.908699035645","103.184371948242","102.086647033691","101.497611999512","100.716049194336","100.275840759277","99.9605407714844","99.3147201538086","98.9099502563477","98.1646118164062","97.717903137207","97.5257568359375","97.0547714233398","97.2410125732422","97.0744171142578","97.5352783203125","98.2528381347656","98.0285034179688","98.6675796508789","99.0606918334961","98.2248382568359","","",
"Ethiopia","ETH","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","9.51144027709961","10.1114797592163","10.4107904434204","11.3898096084595","12.3465795516968","13.5853300094604","14.3339004516602","13.9324598312378","16.0927600860596","22.3559894561768","26.8633995056152","29.2576694488525","30.960880279541","30.4974193572998","29.5348091125488","29.3005409240723","31.2310199737549","31.3950901031494","30.8701591491699","28.4575290679932","25.97340965271","22.1286296844482","18.8288593292236","20.9302406311035","23.1214599609375","26.6690807342529","29.7864494323731","37.0815811157227","36.8893890380859","41.6683082580566","47.1572799682617","50.1659202575684","51.7783393859863","56.233211517334","68.3180465698242","74.285400390625","80.8648681640625","87.2042007446289","87.2335891723633","85.3012704860623","87.1866226196289","86.9042398707279","","89.5677752455794","90.047495936978","","96.721127763218","","","107.723893810874","97.1943546122379","81.2998985397514","80.6906764748081","81.4123032528941","",
"European Union","EUU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.371856689453","102.599060058594","103.047073364258","102.630760192871","102.587249755859","102.465507507324","102.943672180176","102.802177429199","102.549911499023","102.136787414551","101.830116271973","101.547950744629","101.434921264648","101.407096862793","102.169746398926","101.492279052734","101.330268859863","101.003837585449","101.178741455078","101.121589660645","101.39330291748","100.740600585938","101.38404083252","101.489318847656","102.466819763184","102.466812133789","",
"Fragile and conflict affected situations","FCS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","47.1320190429688","48.3056602478027","49.3441314697266","50.2965393066406","50.7185707092285","51.1957397460938","52.444149017334","55.7251205444336","59.2510681152344","63.2719612121582","66.6149291992188","70.1486587524414","72.7585678100586","73.0982513427734","73.2144775390625","71.4921035766602","69.4962463378906","68.4330902099609","67.280632019043","66.2803268432617","65.3245468139648","67.6465606689453","68.0055389404297","68.0676574707031","68.0774078369141","66.1758880615234","63.4249687194824","64.4014282226562","65.2933197021484","65.1526565551758","67.0618209838867","68.82177734375","71.7055892944336","73.5612716674805","75.2894821166992","78.6933898925781","81.0042572021484","81.4185333251953","82.4679718017578","83.2929382324219","83.9308013916016","86.1219787597656","88.0193786621094","88.4556732177734","88.1078491210938","86.8000793457031","87.0583114624023","87.8853302001953","89.1083221435547","90.4436798095703","91.7440338134766","91.0445404052734","89.9213409423828","90.7894821166992","90.9155426025391","",
"Finland","FIN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4113235473633","99.3975219726562","99.3119583129883","99.2937393188477","99.4096832275391","99.4090805053711","99.5234680175781","99.3760986328125","99.3705062866211","99.3830184936523","99.3895797729492","99.4017105102539","99.3996124267578","99.3833465576172","99.391487121582","99.3064193725586","99.2614822387695","99.2286682128906","99.4124374389648","99.275146484375","99.6351470947266","99.2127532958984","98.4120712280273","98.9967193603516","","",
"Fiji","FJI","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","100.608261108398","102.532386779785","104.251373291016","105.224838256836","106.602882385254","106.351081848145","105.314872741699","104.742477416992","103.873352050781","102.383178710938","102.533592224121","103.179046630859","","103.343269348145","103.652809143066","103.810760498047","103.244003295898","101.269233703613","","","","101.009338378906","99.9080810546875","","100.853469848633","100.112953186035","97.8955535888672","99.0208435058594","100.094436645508","99.9482116699219","98.8450317382812","100.448890686035","100.561279296875","99.6365432739258","99.5846710205078","","97.7911376953125","92.6068496704102","92.9337997436523","91.7120590209961","","92.9228591918945","94.1353378295898","95.4091666822754","95.1958418414702","96.9796612048104","97.7078527267694","99.8333117255941","103.002676950149","110.798797607422","108.607513427734","110.922164998542","108.707810238961","108.536680897732","107.174975945962","",
"France","FRA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9500503540039","99.9516906738281","99.8540420532227","99.5940475463867","99.5740432739258","104.11351776123","103.674560546875","103.434463500977","103.048461914062","102.531387329102","102.128540039062","102.45629119873","102.492378234863","102.134307861328","101.031097412109","101.664520263672","101.972618103027","102.105812072754","102.152076721191","102.30638885498","102.42977142334","102.281806945801","102.538948059082","103.151908874512","","",
"Faroe Islands","FRO","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","209.731414794922","206.25","211.204696655273","201.330261230469","195.741760253906","188.726486206055","187.758453369141","188.342666625977","181.278045654297","","","","","","","","","","","","","","","","","","","","","","","","","109.732620239258","107.423683166504","","108.89875793457","","","","","","91.2491563282457","92.8059502055623","89.8684400378559","90.3432312011719","91.3602180139886","93.9230361774953","92.5620986890222","87.4807445964771","87.4155394139736","87.1995461264339","82.3057085883902","82.5666913806062","",
"Gabon","GAB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","119.730987548828","122.441757202148","125.525360107422","126.194602966309","130.413162231445","134.358474731445","131.948699951172","137.390426635742","133.917358398438","136.228454589844","137.01725769043","136.886993408203","136.324752807617","136.833038330078","137.162902832031","135.3984375","137.013717651367","133.803909301758","137.432342529297","","","125.611587524414","","129.349304199219","135.201965332031","134.050262451172","133.570816040039","","132.877365112305","","128.516372680664","134.247299194336","131.736221313477","","","","","","","","126.879224526158","","","","","","","","97.9560334670624","","","","","","",
"United Kingdom","GBR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.643226623535","100.984420776367","100.718612670898","100.640823364258","105.942596435547","105.772216796875","104.653991699219","103.304649353027","105.525466918945","105.268760681152","105.363021850586","104.904708862305","105.803283691406","105.314720153809","100.020553588867","100.278190612793","100.461067199707","100.830932617188","101.372917175293","101.966819763184","102.24259185791","102.156089782715","102.445320129395","102.459648132324","","",
"Georgia","GEO","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","93.6166610717773","","","","","87.2123870849609","","","","","94.2510223388672","91.682502746582","82.1788024902344","78.311882019043","80.5299224853516","82.7918167114258","85.6794891357422","92.3734893798828","97.1727294921875","104.397041320801","109.439338684082","110.963302612305","109.249588012695","108.841491699219","106.330978393555","108.15438079834","106.625129699707","106.177513122559","104.775527954102","104.461263308182","105.157294749534","106.163472200222","106.996094683988","106.366075195631","104.882559644905","101.258226583617","100.492514066819","98.589805184699","99.2607910717216","99.2098214285714","100.357783975502","102.665179200814","100.637732721013","99.5012573848801","",
"Ghana","GHA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","53.1231384277344","50.7052612304688","50.9734001159668","50.6004981994629","50.4090690612793","53.9294090270996","55.5042190551758","56.3217697143555","58.2785491943359","60.108081817627","62.5388488769531","63.9815292358398","63.0162582397461","60.2636795043945","60.3292694091797","","57.0046882629395","57.836181640625","60.6633110046387","59.0870018005371","66.4449920654297","68.0135192871094","67.6488494873047","68.9563369750977","68.4908828735352","","","","71.5868301391602","76.3413391113281","72.4266586303711","75.720832824707","73.464241027832","76.9789199829102","84.0598602294922","89.4916381835938","94.2493133544922","99.0458068847656","97.3163681030273","","97.9845809936523","97.797677459047","100.048635591502","98.5294552788797","102.149867456304","101.362113388767","99.9913543649594","98.3121160000396","99.582530465668","98.2911597096255","99.2798438002636","96.837565132834","","","",
"Gibraltar","GIB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","90.9989013671875","100.267379760742","73.4693908691406","76.1672134399414","72.3677215576172","74.6509094238281","71.4054107666016","76.9063186645508","75.9320220947266","76.0508804321289","75.7024765014648","78.6031036376953","78.7485885620117","81.6059188842773","79.0481719970703","","","","","","","","","","","","126.568626403809","","99.5296325683594","105.87686920166","107.852409362793","","","","","","","154.187194824219","154.527755737305","","","","","","","115.989847715736","118.958155422716","","113.444709626094","113.996889580093","112.006079027356","108.715596330275","105.931558935361","103.442999234889","",
"Guinea","GIN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","19.8018608093262","18.8966197967529","18.857120513916","18.9408493041992","19.0361309051514","19.6163997650146","22.3218307495117","22.6464900970459","23.8717803955078","","22.4537391662598","21.0842208862305","20.1718196868896","19.4786891937256","21.6023502349854","20.3701095581055","18.8671207427979","19.8232707977295","20.1619205474854","20.2215595245361","22.0895004272461","22.0379199981689","25.2895202636719","28.0828399658203","32.1979789733887","34.1816482543945","38.4779014587402","39.793399810791","42.7611083984375","47.0937614440918","50.8573799133301","58.9264793395996","62.9243087768555","66.4452362060547","69.3752822875977","72.0855712890625","74.7503280639648","75.8896026611328","76.1886291503906","77.7576293945312","82.6672668457031","84.1222915649414","86.0497131347656","87.7096710205078","","84.261833190918","","","","92.7770462036133","","","","","",
"Gambia, The","GMB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","13.1019496917725","13.0373802185059","14.2277898788452","15.0238800048828","16.3477401733398","17.4041805267334","17.6006698608398","19.1217403411865","21.6733207702637","24.8411808013916","31.1088104248047","34.3451805114746","37.1661987304688","40.9178581237793","42.8300094604492","43.7096900939941","43.1729583740234","","39.0114517211914","","","41.5970916748047","43.3726387023926","45.7014617919922","47.6854209899902","51.5593109130859","53.8791198730469","55.9227294921875","65.8057022094727","66.0543899536133","67.7342910766602","65.8019790649414","71.4241333007812","73.7132720947266","73.119743347168","72.9849166870117","75.6050262451172","75.7324371337891","74.9543075561523","74.7478942518592","73.57871673694","77.1813963930255","79.2577349714467","82.927190271512","86.4812620096883","88.6591254582849","92.2962118745251","95.6681002677461","100.051705249363","102.405843687335","102.304565035155","103.726275383267","105.562904653221","105.874201211764","108.231604011173",
"Guinea-Bissau","GNB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","17.3137798309326","26.6706104278564","37.2235107421875","","","58.9900512695312","","49.0754013061523","41.7083282470703","38.9264602661133","36.5117797851562","35.3148612976074","34.9340591430664","34.9499206542969","35.1948585510254","","35.9580688476562","34.9347915649414","36.562068939209","","","34.4369697570801","33.2083587646484","37.1328010559082","40.4102897644043","41.9654006958008","45.3667984008789","47.9560089111328","","61.1244697570801","","","","","","","","","","110.438018798828","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","71.0500717163086","","","86.3065872192383","","","","","","","","","","","","","","","","","","","104.882553100586","103.674850463867","","","","","","73.6095886230469","80.949462890625","76.513786315918","70.5007476806641","","67.3115081787109","","","56.8344688415527","56.4224891662598","56.6431999206543","55.5893211364746","55.7889785766602","","","47.4709091186523","","","","","","","","","","",
"Greece","GRC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1237335205078","101.488563537598","92.7094573974609","95.4522476196289","97.9902877807617","98.6284866333008","98.3898010253906","98.0573272705078","","","99.2228775024414","98.8037490844727","98.7956695556641","98.0152816772461","97.4203491210938","99.1655197143555","98.7043762207031","98.2605285644531","97.4162216186523","97.3739929199219","97.0662078857422","97.196159362793","101.144432067871","101.838958740234","","",
"Grenada","GRD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","139.24755859375","138.474533081055","135.530960083008","134.793182373047","106.024101257324","103.707878112793","102.43773651123","102.134613037109","102.301300048828","102.503753662109","102.065628051758","101.734306335449","104.310882568359","104.433502197266","106.479682922363","98.2341079711914","","118.838172912598","","","","","136.734436035156","130.743942260742","127.604232788086","120.329292297363","132.869888305664","123.337593078613","114.656181335449","94.2512283325195","94.6717300415039","107.566253662109","109.815948486328","106.361503601074","100.285430908203","","101.563209533691","103.747261047363","108.633209228516","108.61498260498","107.345207803223","","107.012987012987","107.449905805789","109.263657957245","106.328903198242","106.758113081298","106.23957290624","","","95.5746140651801","","","109.183481048463","",
"Greenland","GRL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","51.425350189209","52.7747383117676","54.0023384094238","54.0469207763672","55.74462890625","56.9406318664551","57.1564598083496","59.9355010986328","62.3335113525391","64.0581970214844","66.5643920898438","70.8709182739258","67.7916030883789","71.5362319946289","","72.8960876464844","72.2602615356445","","","","","75.0504531860352","78.5392227172852","79.9077529907227","79.0256271362305","80.412712097168","80.4543685913086","80.405403137207","85.7910614013672","90.4831466674805","93.7619171142578","94.982536315918","98.4230499267578","","104.648300170898","106.021881103516","107.341888427734","108.231887817383","109.494812011719","115.877281188965","115.14739659154","114.19600580147","109.441829007917","105.367673182528","102.652356083672","101.103527798005","98.6593430260064","98.8416708833485","100.646773547165","99.8882270522217","99.638612981386","101.318873717907","101.682462447196","101.01698663389","100.555657023442","",
"Guam","GUM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","98.4170532226562","98.2975997924805","99.0171585083008","99.3694229125977","","97.9301834106445","105.413040161133","103.762329101562","102.192222595215","98.2924499511719","97.7049789428711","98.6779403686523","","96.5754013061523","95.7237319946289","94.1215972900391","95.3541870117188","99.1294631958008","104.222366333008","","95.9349670410156","93.2657089233398","92.6844711303711","","94.8097991943359","95.0314636230469","96.1520080566406","","97.3578796386719","96.5722885131836","95.8986206054688","","95.4835815429688","","101.220962524414","","97.6139297485352","99.310417175293","96.6807327270508","99.9298042778099","104.486929379633","105.562622086949","","","","","","","87.6183396374926","96.1297728109501","96.580446233566","","94.0392618437093","97.3307713193676","",
"High income","HIC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.275772094727","102.505058288574","102.964057922363","103.245590209961","103.647216796875","103.48316192627","102.413528442383","103.040657043457","102.887321472168","103.000961303711","102.743797302246","102.498870849609","102.182670593262","102.158172607422","101.041496276855","100.707969665527","100.891983032227","101.026878356934","101.284523010254","101.260261535645","101.294212341309","100.721122741699","100.06510925293","99.5815811157227","99.5065383911133","99.6229019165039","",
"Hong Kong SAR, China","HKG","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.479232788086","101.449493408203","101.797660827637","99.0706176757812","99.3718490600586","99.7832565307617","99.7970886230469","101.610572814941","103.661376953125","104.653074027603","103.83009079118","106.621418826739","106.100828729282","103.901135604542","103.956323337679","103.693333333333","104.378094059406","103.135103244838","101.957555178268","104.058925476603","104.640522875817","101.507211538462","","101.573264781491","",
"Honduras","HND","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","81.5990295410156","81.0811309814453","82.9661102294922","82.2805786132812","84.5288391113281","84.2741012573242","87.0087890625","86.6044998168945","89.2875823974609","95.2388381958008","96.7050704956055","95.4494018554688","101.397262573242","103.261871337891","104.697257995605","105.159851074219","108.554656982422","","107.39640045166","","104.768943786621","104.644287109375","107.915786743164","108.855949401855","108.515777587891","106.228462219238","107.338371276855","107.324272155762","107.517433166504","105.50927734375","104.382461547852","","","108.148818969727","106.48420715332","102.717216491699","106.059539794922","101.224678039551","101.703521728516","99.7609100341797","99.7079858684309","97.8193022783267","94.2457502872766","90.4332190176048","88.9990954146441","89.3128540909823","88.8323228066142","87.449917887701","","85.8849712827058","84.2531003292357","81.8568838993989","83.0115603264839","83.1172446518249","79.481452800967","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","39.690299987793","37.4866409301758","38.1112594604492","39.2126617431641","40.3579406738281","42.089168548584","44.3450813293457","46.7901000976562","49.2024192810059","50.8030815124512","53.1108512878418","54.9679908752441","56.7802314758301","56.1484718322754","56.3124313354492","55.7387008666992","55.018970489502","54.7490081787109","55.2100601196289","53.7769317626953","52.7299995422363","54.6789588928223","53.9875984191895","55.0261383056641","55.9511795043945","57.4511299133301","57.2857093811035","60.7558517456055","61.4444198608398","61.8022918701172","64.1789016723633","67.3000869750977","72.0885925292969","75.4011611938477","77.9679870605469","81.733642578125","84.7793502807617","87.2070083618164","91.3499374389648","92.0022888183594","92.5843276977539","92.9587173461914","94.3949890136719","94.5979919433594","95.4760894775391","94.9599380493164","95.7817230224609","96.355583190918","97.1946411132812","98.53125","99.578369140625","99.0919876098633","97.0699005126953","97.5449371337891","98.0928115844727","",
"Croatia","HRV","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.079147338867","100.244598388672","100.523178100586","","99.859001159668","99.1365966796875","98.6862487792969","97.76708984375","97.7482528686523","97.9556503295898","97.7716522216797","98.6369094848633","98.6078491210938","98.9090194702148","99.7928771972656","99.1423797607422","99.3969573974609","98.9890213012695","99.1286773681641","99.3956909179688","99.6756820678711","100.507423400879","101.209930419922","","",
"Haiti","HTI","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","57.4370307922363","57.6012382507324","61.9915618896484","67.2100372314453","67.8061218261719","73.3374862670898","77.7727127075195","78.8773727416992","82.9343490600586","73.1811904907227","","","","","79.8983306884766","83.7957382202148","89.4995193481445","95.6198501586914","102.222076416016","109.637710571289","113.201133728027","","","","","","","","","","","","","","","","","","182.142191260721","","","","","","","","","",
"Hungary","HUN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.108810424805","100.257331848145","100.437278747559","100.638320922852","100.175018310547","100.192810058594","100.696022033691","100.591209411621","100.765419006348","100.084953308105","99.7731781005859","99.6143798828125","100.583633422852","100.218246459961","100.881721496582","100.645668029785","98.8862533569336","98.0274200439453","96.3046798706055","95.9876937866211","96.3907699584961","101.107612609863","103.350158691406","103.501899719238","","",
"IBRD only","IBD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","88.0051498413086","72.3417892456055","72.4441223144531","74.4457473754883","74.7417907714844","79.6030426025391","83.0212631225586","84.1449508666992","82.9342193603516","83.6059188842773","84.9458312988281","86.0674209594727","87.1838684082031","88.7471771240234","90.8422317504883","93.3311004638672","95.7836532592773","97.3407821655273","98.3286514282227","98.4220504760742","98.3522109985352","98.2623291015625","98.4146499633789","99.3604202270508","100.261840820312","99.6300277709961","100.03385925293","101.705833435059","100.74169921875","103.112648010254","103.592559814453","103.709098815918","103.533699035645","106.646766662598","106.718841552734","106.11116027832","105.762161254883","107.149353027344","107.844139099121","107.545051574707","107.115859985352","106.142211914062","106.843482971191","109.086776733398","106.850738525391","106.679626464844","109.258911132812","108.15747833252","100.801620483398","100.22241973877","100.769058227539","100.920692443848","103.144050598145","103.130661010742","105.493927001953","",
"IDA & IBRD total","IBT","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","78.9995574951172","66.3364410400391","66.8913879394531","68.9379119873047","69.4332122802734","73.5578002929688","76.4636077880859","77.8352737426758","77.3822937011719","78.3619384765625","79.7920074462891","80.9235000610352","82.4134063720703","83.4568710327148","84.9994812011719","86.4185562133789","87.5593490600586","88.5139389038086","89.2469635009766","89.0222091674805","88.7294387817383","89.0237884521484","89.2890930175781","90.192138671875","91.006706237793","90.5634613037109","90.6551895141602","92.3848114013672","91.8506622314453","93.5615005493164","94.3170700073242","94.6275177001953","95.0512924194336","97.8534774780273","98.6000366210938","98.9152984619141","99.0805435180664","100.304649353027","100.926483154297","100.96248626709","100.919067382812","100.760009765625","101.554252624512","102.775848388672","101.299423217773","100.71231842041","102.443298339844","101.871162414551","97.6991424560547","97.8760604858398","98.4951019287109","98.4568634033203","99.4948120117188","99.9254531860352","101.702690124512","",
"IDA total","IDA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","43.0409698486328","42.1123695373535","44.2975997924805","46.2684097290039","47.3772010803223","48.8231086730957","50.2167015075684","52.9260902404785","55.8018493652344","58.3687400817871","60.4844818115234","62.1690101623535","65.4592895507812","65.375732421875","65.7542572021484","64.5531005859375","62.5170593261719","62.5461082458496","63.1938095092773","62.5927391052246","62.0481491088867","63.760570526123","64.6501312255859","65.8094024658203","66.6802520751953","67.0356216430664","66.5901870727539","68.7896881103516","69.7372589111328","70.4880676269531","72.7069320678711","74.1402206420898","76.6922302246094","79.5765533447266","81.5229034423828","84.1793518066406","85.8000030517578","87.01806640625","87.8343887329102","88.8171691894531","89.7345199584961","91.1893081665039","92.3420028686523","92.0152206420898","92.0171890258789","90.8863067626953","91.3576202392578","91.7705230712891","92.7653274536133","94.1650466918945","94.9363708496094","94.6372680664062","93.9086074829102","95.060173034668","95.9851379394531","",
"IDA blend","IDB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","42.8000717163086","43.906551361084","45.8216781616211","47.7684097290039","50.9461517333984","51.4323501586914","51.6307601928711","55.5272102355957","59.9704513549805","65.5485534667969","68.6034088134766","69.0236587524414","75.990966796875","76.2327117919922","75.6297988891602","74.4599990844727","68.168098449707","69.305778503418","66.4357528686523","64.7208404541016","64.1235809326172","64.5248870849609","66.0906295776367","67.3367919921875","67.8570327758789","67.1037521362305","65.390251159668","67.4644622802734","69.1434020996094","70.529426574707","73.0892105102539","73.4377517700195","72.9147720336914","75.7581787109375","77.5739669799805","79.2688980102539","78.6438369750977","78.9983062744141","76.2684173583984","77.4467468261719","78.3802795410156","80.1732864379883","82.1661605834961","82.564826965332","82.1268768310547","79.9461669921875","80.4359970092773","80.7382888793945","81.8405609130859","83.6036682128906","84.4146728515625","84.1752624511719","85.1961669921875","88.0823822021484","89.9288482666016","",
